match_id,game_id,minute,timestamp_ms,p1_position_x,p1_position_y,p1_level,p1_total_gold,p1_damage_dealt,p1_damage_taken,p1_kills,p1_deaths,p1_assists,p2_position_x,p2_position_y,p2_level,p2_total_gold,p2_damage_dealt,p2_damage_taken,p2_kills,p2_deaths,p2_assists,p3_position_x,p3_position_y,p3_level,p3_total_gold,p3_damage_dealt,p3_damage_taken,p3_kills,p3_deaths,p3_assists,p4_position_x,p4_position_y,p4_level,p4_total_gold,p4_damage_dealt,p4_damage_taken,p4_kills,p4_deaths,p4_assists,p5_position_x,p5_position_y,p5_level,p5_total_gold,p5_damage_dealt,p5_damage_taken,p5_kills,p5_deaths,p5_assists,p6_position_x,p6_position_y,p6_level,p6_total_gold,p6_damage_dealt,p6_damage_taken,p6_kills,p6_deaths,p6_assists,p7_position_x,p7_position_y,p7_level,p7_total_gold,p7_damage_dealt,p7_damage_taken,p7_kills,p7_deaths,p7_assists,p8_position_x,p8_position_y,p8_level,p8_total_gold,p8_damage_dealt,p8_damage_taken,p8_kills,p8_deaths,p8_assists,p9_position_x,p9_position_y,p9_level,p9_total_gold,p9_damage_dealt,p9_damage_taken,p9_kills,p9_deaths,p9_assists,p10_position_x,p10_position_y,p10_level,p10_total_gold,p10_damage_dealt,p10_damage_taken,p10_kills,p10_deaths,p10_assists,t100_voidgrubs,t100_dragons,t100_barons,t100_turrets,t100_inhibitors,t200_voidgrubs,t200_dragons,t200_barons,t200_turrets,t200_inhibitors,average_rank,win
c2fef6cd-0190-4cba-96e7-e78671f4da49,NA1_5507227269,7,420155,2100,11524,7,2304,4110,3559,3,0,0,2214,3227,4,2436,1271,4660,1,3,1,6984,6686,7,2104,1072,1779,0,0,0,11734,1739,5,3071,2164,2499,3,2,1,9442,3611,5,2371,2656,1462,1,0,3,1490,11592,7,2237,2723,4785,0,3,0,10574,4772,5,2770,1621,5062,2,1,1,9911,4672,7,2328,2389,1865,0,0,2,10249,4593,4,1981,819,2182,1,2,2,9953,4443,5,2510,2590,3223,2,2,3,0,0,0,0,0,0,1,0,0,0,,1
c2fef6cd-0190-4cba-96e7-e78671f4da49,NA1_5507227269,10,600204,1018,12230,9,3288,6645,5258,3,1,0,8272,2399,6,3417,2143,6979,1,4,1,7407,7232,8,3030,1730,3362,0,1,0,12033,2171,6,4353,3859,4111,3,3,5,11495,3326,6,3696,4066,2545,5,1,3,1074,12287,8,3122,4745,8328,0,3,2,6312,12303,7,3982,2045,7061,6,1,1,8112,8061,8,3345,4124,3639,1,0,2,13577,3579,5,3100,1873,3511,1,4,2,7240,6320,6,3393,3730,5418,2,4,5,0,0,0,0,0,3,1,0,0,0,,1
c2fef6cd-0190-4cba-96e7-e78671f4da49,NA1_5507227269,18,1080325,11223,3999,11,5428,16382,18103,5,6,4,9840,3990,10,6524,13347,16124,3,9,7,394,461,12,7768,8703,11020,4,3,7,10961,4310,10,7931,8515,7450,5,4,8,11443,4267,10,7255,12374,10228,9,3,8,11480,3706,14,8609,15568,20082,4,5,5,9747,4069,11,9664,12279,18915,16,4,2,10123,5825,11,5855,9107,12635,1,5,4,11513,3888,9,6085,5060,8674,1,7,8,9902,7049,9,6222,9961,16129,3,5,14,0,0,0,2,0,3,2,0,3,0,,1
c2fef6cd-0190-4cba-96e7-e78671f4da49,NA1_5507227269,20,1200366,7480,1262,12,5919,17826,20815,5,7,7,6438,1584,11,7324,13654,19710,4,9,8,7371,1147,12,8638,13971,13644,5,3,10,7208,1258,11,9251,10424,9800,7,6,10,6650,3147,11,7767,14475,12124,10,4,8,7655,986,15,9517,17413,23103,6,6,5,7748,1178,12,10677,15626,22279,17,5,4,8096,1608,11,6465,11782,14960,2,6,4,5468,5252,10,7089,6935,10492,1,8,8,7599,1026,10,7141,12642,18329,3,6,17,0,0,0,2,0,3,3,0,4,0,,1
c2fef6cd-0190-4cba-96e7-e78671f4da49,NA1_5507227269,26,1560484,301,720,15,8923,24307,28835,9,8,11,7010,6875,14,10613,19131,25218,5,10,11,4004,3480,14,11521,26618,19440,6,4,21,5891,5914,14,14377,20588,13788,11,7,15,6515,1334,14,10482,19812,20940,13,5,11,1876,4702,17,13586,30864,44845,7,8,6,6780,12500,14,13780,21669,32922,19,8,6,8653,6113,14,8460,13653,20725,2,9,4,8079,9970,12,9579,9206,16765,2,10,9,7841,7526,12,9059,16292,28235,4,9,21,0,1,0,5,0,3,3,1,6,0,,1
c2fef6cd-0190-4cba-96e7-e78671f4da49,NA1_5507227269,33,1980607,5074,10256,17,11638,37523,48582,10,9,19,4772,10042,17,14659,33517,38073,9,11,16,13590,9236,17,14518,39330,28842,9,7,28,5970,9449,15,17892,44479,23452,15,8,21,4823,10294,17,14325,32321,30207,17,6,17,13217,10455,19,16802,54560,70077,8,11,11,4884,5938,16,16466,32915,55099,21,11,7,8275,12074,15,10071,18664,30828,3,13,7,13892,9943,14,12380,12768,25169,5,13,9,7196,7640,14,11162,25233,46516,4,12,24,0,1,1,6,1,3,4,1,6,0,,1
c2fef6cd-0190-4cba-96e7-e78671f4da49,NA1_5507227269,39,2340661,3559,9597,19,14792,47012,60500,13,10,26,11446,6557,18,18849,52216,51735,12,13,21,4156,9665,18,16922,52844,37263,10,9,36,3663,8705,17,20634,55195,29548,18,11,27,3413,8846,18,17256,39688,39290,20,8,21,13952,13830,20,20946,75193,90057,12,14,14,4918,9548,18,19670,43363,72340,25,13,10,4715,9408,18,14039,22239,39572,5,16,10,12505,7606,16,15067,19066,33168,5,15,10,4822,8603,16,12862,28456,57420,4,15,28,0,2,1,7,1,3,4,1,9,1,,1
c2fef6cd-0190-4cba-96e7-e78671f4da49,NA1_5507227269,43,2580770,4725,4278,20,16708,60440,74095,15,12,27,7419,5153,18,20821,63876,58832,14,15,24,12139,11884,18,19124,60494,44779,11,10,41,12143,11890,18,23650,72407,38212,21,12,29,8522,4915,18,19082,43902,45620,21,10,26,2847,13057,20,23307,93982,115694,13,16,15,12768,5792,18,21484,47675,83094,27,15,12,10252,10608,18,16333,27146,46250,8,17,11,7928,5318,18,18029,26944,37062,7,17,11,8328,5417,17,14162,32463,68139,4,17,33,0,2,2,8,2,3,4,1,9,1,,1
c2fef6cd-0190-4cba-96e7-e78671f4da49,NA1_5507227269,47,2763045,13378,12760,20,18383,72609,85293,15,12,30,13368,11949,18,23281,85603,69272,15,16,28,13646,7534,18,20333,65204,49278,11,11,44,13095,12379,18,27035,91875,42473,25,13,30,13015,12767,18,20620,47796,52696,21,10,28,13584,7218,20,24832,102950,139834,14,17,15,12939,12020,18,23405,57900,99190,27,16,14,13161,6096,18,17812,34645,53446,8,18,11,13321,7392,18,19009,29454,44071,7,18,11,12527,11064,18,15892,37940,80073,6,18,33,0,3,2,10,3,3,4,1,9,1,,1
ea5f8d0c-d734-48db-a0ce-f01dafaa41ad,NA1_5507227649,0,0,603,611,1,500,0,0,0,0,0,662,285,1,500,0,0,0,0,0,362,135,1,500,0,0,0,0,0,130,401,1,500,0,0,0,0,0,298,675,1,500,0,0,0,0,0,14103,14195,1,500,0,0,0,0,0,14426,14170,1,500,0,0,0,0,0,14321,14673,1,500,0,0,0,0,0,14589,14454,1,500,0,0,0,0,0,14055,14493,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
ea5f8d0c-d734-48db-a0ce-f01dafaa41ad,NA1_5507227649,8,480107,1727,12992,7,2664,2901,1394,2,0,1,6569,4803,7,2908,913,2896,1,0,2,7271,6636,7,2334,697,3102,0,1,3,12384,2458,6,2635,1385,1084,0,0,0,12968,1918,4,1767,1645,3423,0,2,0,4298,13152,7,2389,789,3289,0,1,0,11642,12879,6,2939,1394,4508,1,1,1,7750,7652,7,2880,2894,1478,0,1,2,13148,2850,6,3551,2284,1441,2,0,0,13404,2440,5,1974,1331,1937,0,0,2,3,0,0,0,0,0,1,0,0,0,,0
ea5f8d0c-d734-48db-a0ce-f01dafaa41ad,NA1_5507227649,12,720169,3068,13470,11,5030,8044,3396,2,0,1,6899,4312,9,5309,4844,5568,3,1,2,6488,6875,10,3893,3873,8393,0,1,5,10306,1125,8,4089,3970,3599,0,1,1,6825,4708,6,3120,2543,7005,1,5,1,4463,13743,9,3562,2382,8242,0,1,0,10234,5001,7,3897,3272,7947,3,2,1,8390,7542,9,3853,6724,5619,0,2,4,11878,1474,9,6338,5451,3487,5,0,2,12858,11202,7,3014,2460,4716,0,1,6,3,0,0,0,0,0,2,0,0,0,,0
ea5f8d0c-d734-48db-a0ce-f01dafaa41ad,NA1_5507227649,17,1020309,2438,12740,13,6779,10387,6642,2,1,2,9487,6555,11,7313,5684,9165,3,2,2,10531,4727,12,5420,5051,12026,0,2,5,8708,7737,10,6546,6886,6173,1,3,1,9649,6777,7,4178,3803,10201,1,7,2,3327,12931,12,5301,3676,9567,1,1,0,11399,8191,10,7061,6551,12615,7,2,2,13246,3505,11,5796,9690,7520,0,2,8,9935,9662,11,10258,8134,5970,7,0,5,9084,7991,9,4730,4846,7554,0,2,13,3,0,0,0,0,0,2,0,1,0,,0
a1a30922-67c2-4104-b368-e053d05b0663,NA1_5507229344,1,60028,2026,12068,1,500,0,0,0,0,0,3258,8014,1,500,0,76,0,0,0,6905,7247,1,500,0,0,0,0,0,12391,1456,1,505,0,0,0,0,0,13336,1602,1,500,0,0,0,0,0,1033,12568,1,500,0,0,0,0,0,11682,7238,1,505,0,74,0,0,0,7989,7500,1,500,0,0,0,0,0,13002,2687,1,505,0,0,0,0,0,13090,2673,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
a1a30922-67c2-4104-b368-e053d05b0663,NA1_5507229344,7,420170,1822,12119,5,2203,3025,4313,1,3,0,6827,4939,6,3634,1493,4092,3,0,1,6561,6413,7,3176,2365,2757,2,0,0,12494,2645,6,2638,2799,1752,0,0,3,13477,2612,5,1994,2258,2279,0,0,4,5978,13418,7,2929,3921,4123,3,1,0,10499,8781,6,2464,148,2202,0,0,0,7801,7367,7,2603,1392,2458,0,1,1,13323,3657,5,1887,1339,3386,0,2,0,13109,3804,3,1639,1596,3251,0,2,0,0,1,0,0,0,0,0,0,0,0,,0
a1a30922-67c2-4104-b368-e053d05b0663,NA1_5507229344,11,660236,766,2487,7,3577,4486,7669,1,4,0,8315,5438,9,6748,4329,6839,5,0,2,6838,7144,10,5341,3917,6355,3,1,1,12998,3545,7,4192,4656,3596,1,0,3,13272,3455,7,3098,4010,4557,0,1,5,1795,11955,9,4578,7072,8034,3,2,2,12804,11246,8,3965,1088,4422,1,1,2,9107,8405,9,4735,3052,4376,1,2,1,13721,4880,7,2893,2742,5514,1,3,0,10763,8751,6,2644,2886,4748,0,2,2,3,1,0,1,0,0,0,0,0,0,,0
a1a30922-67c2-4104-b368-e053d05b0663,NA1_5507229344,15,900323,1825,12978,10,4768,5579,11680,1,6,0,8354,5349,11,8530,6732,10472,5,1,3,10118,6146,11,7428,6144,9995,4,3,1,7029,4120,9,5974,5374,4699,1,0,3,6370,9300,8,4242,5226,7079,1,1,5,2489,12634,11,6210,9232,11132,4,3,5,9507,9331,11,6182,5211,6202,2,1,4,12444,7422,11,7503,5152,5078,3,2,2,13825,7845,9,4876,4091,8847,2,4,0,6970,9991,7,3743,4773,5398,0,2,6,3,2,0,1,0,0,0,0,1,0,,0
a1a30922-67c2-4104-b368-e053d05b0663,NA1_5507229344,24,1440477,4187,3776,13,8141,11832,15924,2,7,2,4524,9207,14,11856,12978,20021,5,3,4,1378,7969,15,11832,11870,20648,6,4,2,6534,6861,13,10841,12318,9978,3,1,5,6454,6908,10,6221,6967,8604,1,1,8,7913,6486,16,11195,14104,21669,5,3,8,11629,6649,14,10270,10619,12601,4,1,7,13469,4802,14,11578,9875,10430,4,4,4,7824,6979,13,8928,9307,16857,2,6,2,9630,6473,11,6277,5994,10573,1,3,9,3,3,0,3,0,0,1,1,3,0,,0
a1a30922-67c2-4104-b368-e053d05b0663,NA1_5507229344,25,1500485,11843,2035,14,8381,11832,15924,2,7,2,8406,4760,15,12517,12978,20527,5,3,4,3867,5076,15,12127,11870,20795,6,4,2,8527,5969,14,11302,12318,9978,3,1,5,8205,5785,11,6398,6967,8604,1,1,8,4772,10029,16,11526,14104,21757,5,3,8,9601,9707,15,11001,10619,12973,4,1,7,8575,9926,14,11871,9875,10458,4,4,4,9136,8636,13,9412,9307,17086,2,6,2,13766,13268,11,6458,5994,10573,1,3,9,3,3,0,5,0,0,1,1,5,0,,0
a1a30922-67c2-4104-b368-e053d05b0663,NA1_5507229344,34,2040607,4560,6498,17,12365,23905,26726,6,10,3,8622,8610,17,17050,19997,32268,7,5,6,7374,1008,18,17152,18132,29911,6,6,7,3627,4788,17,16038,30415,23298,5,5,8,5218,6149,13,8980,7606,19811,1,5,14,5645,5795,19,15956,27666,34484,8,4,17,6176,5875,18,15862,24162,25990,8,2,13,6985,4591,16,16850,20071,19116,6,6,11,7490,2306,16,14412,14490,27302,7,8,4,7151,4600,15,9630,9841,17925,2,5,22,3,3,1,6,1,0,2,1,10,2,,0
a1a30922-67c2-4104-b368-e053d05b0663,NA1_5507229344,35,2100632,1310,1335,17,12980,26850,27612,6,10,4,1007,2700,17,17396,23695,33950,8,6,6,10384,1355,18,17590,20360,33463,6,6,7,2402,2537,17,16433,33047,26524,5,5,8,1067,1637,14,9254,7962,22845,1,5,15,2341,2248,19,16966,31182,37924,9,4,17,1310,2382,18,16754,26313,28435,8,2,14,1561,2076,17,17530,21744,23017,6,7,12,1380,2517,17,16147,18536,28281,7,8,5,2207,846,15,10279,10659,21792,2,5,23,3,3,1,6,1,0,2,1,11,2,,0
56c1c8d9-276f-423b-8afd-c7dd9850d9e2,NA1_5507252867,2,120055,2088,12239,2,760,745,601,0,0,0,6838,4963,3,868,0,819,0,0,0,7703,7112,2,769,495,636,0,0,0,12932,3147,2,803,478,927,0,1,0,12037,2286,2,684,587,817,0,1,0,2437,12891,2,788,545,893,0,0,0,4313,11799,3,887,0,940,0,0,0,7951,8180,2,817,537,626,0,0,0,12458,2001,2,957,925,740,1,0,1,12115,2055,2,1086,678,536,1,0,1,0,0,0,0,0,0,0,0,0,0,,0
56c1c8d9-276f-423b-8afd-c7dd9850d9e2,NA1_5507252867,7,420176,1668,11357,6,2625,3124,2364,1,0,1,5031,8756,6,2872,987,3383,1,0,1,7486,7035,7,3139,2328,2795,2,1,1,13064,2344,6,2695,2421,4231,1,2,0,12381,2093,5,1771,1419,2282,0,2,1,1745,12238,7,2232,1876,3964,0,2,0,7529,8314,6,2314,1017,3670,0,0,1,8013,7590,7,2770,2796,3416,1,2,0,12997,1916,6,3428,3268,3093,2,1,2,12557,1928,6,2500,2124,2011,2,0,2,0,0,0,0,0,0,0,0,0,0,,0
56c1c8d9-276f-423b-8afd-c7dd9850d9e2,NA1_5507252867,11,660280,1679,10869,9,4266,6456,5873,2,1,2,8562,2616,9,4665,1598,6098,3,0,1,7583,7884,9,4660,5097,4047,2,1,1,3574,908,8,4191,4278,6949,1,2,1,2516,701,7,2723,2579,5149,0,3,2,1740,11331,9,4062,4982,8143,1,4,0,13025,5849,7,3505,1403,7262,0,0,1,8232,8203,9,4239,3913,5881,1,2,0,13834,6150,7,4703,5934,4779,3,2,2,13686,4017,7,3491,3825,3871,2,0,3,3,0,0,0,0,0,1,0,0,0,,0
56c1c8d9-276f-423b-8afd-c7dd9850d9e2,NA1_5507252867,16,960328,4100,13594,13,6652,10762,10526,3,1,2,4278,10282,11,6598,2630,10840,3,2,1,3782,2480,12,6990,10291,8721,4,2,2,11373,1505,10,6810,8893,13690,4,4,1,5958,1313,9,4475,4553,8135,0,4,7,1715,11946,12,5994,8877,13585,2,5,0,10684,2815,10,5088,3160,10668,0,1,2,13490,1243,11,6518,9097,8914,3,3,1,12271,2411,9,7503,10527,9831,5,4,2,8584,6506,9,4959,5691,7377,3,1,5,3,0,0,0,0,0,2,0,1,0,,0
56c1c8d9-276f-423b-8afd-c7dd9850d9e2,NA1_5507252867,20,1200406,1437,10153,15,9060,16607,18107,4,2,2,7273,5017,12,8023,5876,16507,4,3,2,774,5424,13,8556,16956,14583,5,4,3,8559,5809,12,8911,9918,17764,5,6,2,8131,5800,10,5452,5149,12957,0,6,8,1111,10321,15,7968,12626,18378,4,7,0,8916,6235,12,6659,9211,16574,0,1,5,13562,7847,13,8258,14257,13154,3,5,3,8406,7140,12,12136,15327,11540,11,4,2,8738,6371,11,6640,7939,10297,3,1,10,3,1,0,1,0,0,2,0,3,0,,0
56c1c8d9-276f-423b-8afd-c7dd9850d9e2,NA1_5507252867,26,1560526,12008,2786,17,11135,19796,28593,4,4,2,5554,8750,14,10424,7926,21932,4,4,2,2800,6705,15,10626,19359,17553,5,4,3,5468,8992,14,11168,12504,25171,5,7,2,4829,6414,12,6727,5844,15423,0,6,8,7450,1326,17,10586,19323,25339,4,7,0,4970,9842,14,9353,11165,21853,1,1,6,4325,10262,15,10962,20853,15435,4,5,4,4961,9898,15,16952,24959,13161,13,4,3,5086,10209,13,8862,9140,11146,3,1,13,3,1,0,2,0,0,3,1,5,0,,0
307aacdf-28a9-4066-82e2-b7df1e4ae98b,NA1_5507281409,1,60022,394,462,1,500,0,0,0,0,0,3606,7960,1,500,0,74,0,0,0,7089,7024,1,500,0,67,0,0,0,10865,1551,1,500,0,0,0,0,0,10243,1563,1,500,0,0,0,0,0,3038,12801,1,500,0,0,0,0,0,11014,6792,1,500,0,71,0,0,0,7810,7645,1,520,67,0,0,0,0,12565,3042,1,500,0,0,0,0,0,12565,3042,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
dc1eea3d-3ca6-4d8c-b1a2-e2508f9e80e7,NA1_5507291540,1,60027,2529,13401,1,500,0,4,0,0,0,3431,8285,1,500,0,112,0,0,0,6905,6986,1,540,0,0,0,0,0,12116,1970,1,510,0,0,0,0,0,12929,1965,1,515,0,77,0,0,0,2719,13302,1,500,0,0,0,0,0,7225,11606,1,500,0,0,0,0,0,7381,7675,1,500,0,0,0,0,0,12942,2886,1,500,17,0,0,0,0,13370,2549,1,500,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
dc1eea3d-3ca6-4d8c-b1a2-e2508f9e80e7,NA1_5507291540,6,360199,1153,5630,6,2785,3265,2397,1,0,0,7020,4088,5,2124,538,3666,0,0,1,5878,5367,6,1949,1797,1330,1,0,0,11784,2494,5,2055,1000,1767,0,0,0,11741,2280,4,1503,1151,1996,0,0,0,3479,13627,5,1631,826,3434,0,1,0,10836,5198,5,2159,788,1406,0,1,0,8178,6338,6,1984,1538,2168,0,0,0,12977,3515,5,2235,2313,1794,0,0,0,10506,4715,5,1486,1461,488,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
dc1eea3d-3ca6-4d8c-b1a2-e2508f9e80e7,NA1_5507291540,14,840331,8137,10081,11,5796,8058,9953,1,1,0,6462,11224,9,5447,4414,13142,2,2,4,6362,8600,10,4965,3578,5453,3,3,1,10088,1392,8,4951,6035,7775,1,4,2,6788,9290,7,3544,2826,6348,0,2,5,6283,12411,10,3785,3070,8183,0,1,0,11931,7136,10,5981,6764,6767,2,3,4,7090,7802,10,6293,6907,4553,6,0,0,9183,9671,9,7076,8225,7075,3,1,2,8168,7676,8,4388,4467,4050,1,2,6,3,1,0,1,0,0,0,0,2,0,,0
dc1eea3d-3ca6-4d8c-b1a2-e2508f9e80e7,NA1_5507291540,16,960360,6621,12510,11,6640,8350,13030,1,2,0,10641,4569,10,6093,7329,16288,2,2,4,11181,1937,10,5767,4637,8765,3,5,1,7715,7244,9,5978,6219,9424,1,4,2,10500,5462,8,4037,3354,9424,0,3,5,5877,13504,11,4707,4415,9192,1,1,0,8793,6465,11,6713,9273,9009,2,3,7,13735,13339,12,8127,10407,5652,6,0,1,8278,10107,10,8875,12605,8220,6,1,3,8373,10051,9,5049,5570,5897,1,2,10,3,2,0,1,0,0,0,0,2,0,,0
dc1eea3d-3ca6-4d8c-b1a2-e2508f9e80e7,NA1_5507291540,20,1151788,6156,6387,12,8173,10966,18799,3,4,0,5245,9249,11,7200,9343,24853,2,3,5,7614,3980,11,6566,8478,14076,3,6,2,4304,4652,11,7390,7448,10370,1,4,2,6297,8428,9,4760,4868,14944,0,5,6,6127,4721,13,6124,4933,9987,1,1,1,5474,8484,12,8030,15793,13592,2,4,10,7745,3360,13,9550,14136,7959,7,0,3,5577,5088,12,12579,24071,10594,11,1,4,5472,5165,10,6053,7210,9644,1,3,14,3,2,0,2,0,0,0,0,3,0,,0
4f182de0-233c-49a0-85bb-332517e21bf1,NA1_5507858464,1,60006,2175,11614,1,500,0,0,0,0,0,3303,7772,1,500,0,37,0,0,0,7000,6914,1,500,118,0,0,0,0,12406,1449,1,500,0,0,2,0,0,12190,1261,1,505,0,0,0,0,2,2297,13368,1,500,0,0,0,0,0,7763,9847,1,500,0,91,0,0,0,7739,7631,1,500,0,118,0,0,0,13125,3084,1,500,0,0,0,1,0,13397,2559,1,505,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0
4f182de0-233c-49a0-85bb-332517e21bf1,NA1_5507858464,8,480174,1896,11851,7,2364,1651,2857,0,1,0,9844,6639,6,2511,1180,2801,0,0,0,8497,7153,7,2663,2549,1044,0,0,0,13682,3950,6,3960,5540,4349,5,2,0,13249,3155,6,2301,1183,1580,0,0,5,2273,12609,7,2969,2310,2604,0,0,1,13073,3432,6,3209,2044,2658,2,0,1,9627,7647,7,2352,149,3079,0,0,0,13200,4357,6,2435,2480,3642,0,3,2,13915,4007,5,1907,2156,3394,1,2,1,0,1,0,0,0,1,0,0,0,0,,0
4f182de0-233c-49a0-85bb-332517e21bf1,NA1_5507858464,13,780278,1004,11032,9,3619,4740,6549,0,3,0,6949,5325,8,3891,2277,5844,1,1,1,6777,6866,11,4914,6018,2431,1,0,0,11969,2145,8,7139,10362,10235,9,2,1,11834,2080,8,3917,1664,3633,0,1,10,1929,12388,11,5301,5667,7168,2,0,1,6265,8292,9,5242,4612,5927,3,0,1,8027,7642,9,3568,1330,6871,0,1,0,13595,4109,8,3991,5035,6659,1,5,2,11832,4570,7,3459,3918,5916,1,5,2,0,1,0,0,0,3,0,0,1,0,,0
4f182de0-233c-49a0-85bb-332517e21bf1,NA1_5507858464,19,1140377,3652,9966,13,5747,8364,12233,1,4,2,1568,2308,11,6434,8570,13174,3,2,3,13645,6376,13,7013,12252,7423,2,2,1,5996,9304,11,11138,22633,22405,12,5,3,5309,7268,10,5501,2959,8974,0,3,14,5549,8677,14,8847,15486,18031,4,1,5,5474,8489,12,9654,13133,15214,9,1,3,5473,8666,11,5204,3640,13132,0,3,5,7095,8242,10,6341,9556,11693,2,6,4,7016,9539,10,5209,10430,12028,1,7,8,0,2,0,2,0,3,0,0,1,0,,0
4f182de0-233c-49a0-85bb-332517e21bf1,NA1_5507858464,24,1440450,13863,10081,14,7325,10706,17960,1,5,2,2540,9821,13,8457,12687,23529,5,5,3,1804,7747,15,10169,22204,11467,4,3,2,9292,9900,12,13377,30130,30247,13,8,3,2471,6198,11,6543,3539,10919,0,5,15,3378,8355,16,11936,20989,24724,8,1,5,3353,7758,14,12393,22345,24224,11,2,6,3700,8378,13,6262,5961,19529,0,3,7,3830,8408,12,9356,13338,15606,5,7,5,3135,7650,11,7302,16843,16089,2,10,13,0,2,0,4,0,3,1,0,4,0,,0
4f182de0-233c-49a0-85bb-332517e21bf1,NA1_5507858464,28,1680505,5981,6049,15,8515,14112,27628,1,8,4,11291,4081,13,9071,17213,32740,6,9,3,394,461,16,12016,33303,19380,5,5,3,4604,2258,13,16545,44965,38540,16,10,3,10501,881,13,7835,4100,18940,0,7,19,7454,3223,18,15623,38968,40217,12,3,11,7604,3955,16,15121,34907,33479,16,2,12,6614,6305,15,7148,8827,27682,1,5,11,9717,3142,13,10612,15797,19830,6,8,5,9053,9556,13,8900,21469,18462,4,10,19,0,2,0,4,0,3,2,0,6,1,,0
4f182de0-233c-49a0-85bb-332517e21bf1,NA1_5507858464,30,1784129,394,461,16,8890,18211,34510,1,8,4,1924,1704,14,10478,19661,38407,6,10,3,13590,10748,17,13318,36856,19636,6,5,3,2064,1582,13,16824,46633,43420,16,11,3,370,518,13,8273,4390,20932,0,7,19,12883,12958,18,16857,44098,44645,12,3,11,2374,1955,17,17549,42453,40206,18,2,12,1951,2369,16,8272,11192,29512,1,5,12,13497,6464,14,11298,15797,24184,6,9,5,2061,2331,15,10106,25584,18897,4,10,21,0,2,0,5,1,3,2,0,8,2,,0
bebc0520-f9ab-47a6-8066-7ce0915fbf6d,NA1_5507889995,2,120038,1486,11746,2,729,348,88,0,0,0,5187,5359,3,868,0,884,0,0,0,6229,6326,1,653,546,1063,0,1,0,12021,2423,2,822,321,112,0,0,0,13176,2093,2,674,139,294,0,0,0,2085,12259,2,755,60,356,0,0,0,10850,8605,2,783,0,749,0,0,0,6900,6723,3,1197,949,673,1,0,0,12852,3346,2,775,61,404,0,0,0,13502,2843,2,679,249,56,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
bebc0520-f9ab-47a6-8066-7ce0915fbf6d,NA1_5507889995,6,360118,763,10169,6,1921,2119,889,0,0,0,10676,2658,6,2649,786,3372,0,1,3,6275,6471,5,2218,3075,3705,2,2,0,11030,933,5,1952,2198,2588,0,2,0,11129,1604,5,1531,1342,2202,1,0,0,1519,11552,6,1956,469,2625,0,0,0,10918,10406,5,2124,811,3195,0,1,0,6374,6794,6,2616,3257,3523,2,1,0,12231,1651,5,2477,3202,2361,2,1,1,12160,1997,5,1696,1216,1752,1,0,2,0,0,0,0,0,0,0,0,0,0,,1
bebc0520-f9ab-47a6-8066-7ce0915fbf6d,NA1_5507889995,13,780312,3400,10176,10,4106,6396,4149,1,1,3,9808,4743,9,6354,8217,9415,3,2,5,7234,7180,10,6020,8364,8480,8,2,3,11972,2139,9,5327,6825,5352,2,3,3,11821,2796,7,3989,4647,6260,2,2,2,2228,12162,11,4275,1731,7394,0,2,1,14268,14345,9,4736,2297,9598,1,3,1,7906,6559,9,4987,9164,10872,4,6,0,13211,3618,8,4533,7163,7968,3,3,2,13175,3807,7,3618,2916,7277,2,2,3,0,1,0,0,0,3,1,0,0,0,,1
bebc0520-f9ab-47a6-8066-7ce0915fbf6d,NA1_5507889995,15,900328,2462,11951,12,5137,10306,6746,2,1,4,2744,12298,11,7365,8940,10330,3,2,6,7116,7039,11,7426,11998,11341,9,2,3,12413,2560,10,6248,10078,6739,5,3,4,12759,2084,8,4781,5882,9312,3,2,5,2543,12235,11,4732,4052,12360,0,3,1,11184,6973,9,5110,3532,11307,1,5,1,8193,7904,10,5421,9552,12983,4,6,0,11917,2699,8,5806,10076,11491,3,5,2,12819,3229,8,4207,4275,8735,2,3,3,0,1,0,1,0,3,1,0,0,0,,1
eb754eb2-ece4-4309-afd4-0e0840b5a96a,NA1_5507921191,3,180106,2540,12165,4,1145,685,748,0,0,0,10177,5507,4,1284,0,844,0,0,0,6808,7054,4,1145,1481,1032,0,0,0,12766,4039,3,1123,1252,548,0,0,1,13552,3308,3,885,591,1068,1,0,0,2880,13123,4,1083,656,867,0,0,0,6142,9264,4,1284,0,1521,0,0,0,7631,7856,4,1075,802,1814,0,0,0,13287,4193,3,1027,648,916,0,1,0,13392,3898,3,865,744,937,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
